Member,Values,Condition
1001.001,50,Below
1001.001,67,Above
1001.001,77,Above
1001.001,87,Above
1001.001,111,Below
1001.001,121,Below
1001.001,131,Below
1001.001,141,Below
1011.001,46,Below
1011.001,56,Below
1011.001,82,Above
1011.001,106,Below
1011.001,116,Below
1011.001,126,Below
1011.001,143,Above
1021.002,78,Below
1021.002,88,Below
1021.002,98,Below
1021.002,108,Below
1031.002,40,Below
1031.002,50,Below
1031.002,79,Below
1031.002,89,Below
1031.002,119,Above
1031.002,129,Above
1041.003,71,Above
1041.003,81,Above
1041.003,91,Above
1041.003,111,Below
1041.003,121,Below
1041.003,131,Below
1041.003,141,Below
1051.003,56,Below
1051.003,71,Below
1051.003,81,Below
1051.003,136,Above
1061.004,41,Below
1061.004,51,Below
1061.004,61,Below
1061.004,72,Below
1061.004,82,Below
1061.004,92,Below
1061.004,120,Above
1061.004,130,Above
1071.004,48,Below
1071.004,58,Below
1071.004,139,Above
1081.005,68,Above
1081.005,78,Above
1081.005,88,Above
1081.005,98,Above
1081.005,132,Above
1081.005,142,Above
1091.005,71,Above
1091.005,81,Above
1101.006,61,Below
1101.006,90,Below
1101.006,100,Below
1101.006,110,Below
1101.006,126,Above
1101.006,136,Above
1111.006,80,Above
1111.006,123,Below
1121.007,44,Above
1121.007,64,Above
1121.007,74,Above
1131.007,40,Above
1131.007,50,Above
1131.007,100,Below
1131.007,120,Above
1131.007,130,Above
1141.008,40,Below
1141.008,50,Below
1141.008,99,Above
1141.008,118,Below
1141.008,131,Below
1151.008,40,Below
1151.008,50,Below
1151.008,60,Below
1151.008,70,Below
1151.008,80,Below
1151.008,99,Above
1151.008,109,Above
1151.008,119,Above
1161.009,55,Below
1161.009,65,Below
1161.009,94,Above
1161.009,104,Above
1161.009,139,Below
1171.009,97,Above
1171.009,107,Above
1171.009,117,Above
1181.010,84,Below
1181.010,94,Below
1181.010,104,Below
1181.010,136,Above
1191.010,78,Above
1191.010,88,Above
1191.010,125,Below
1231.001,101,Above
1231.001,111,Above
1231.002,50,Above
1231.002,60,Above
1231.002,85,Below
1231.003,58,Above
1231.003,76,Below
1231.003,86,Below
1231.003,96,Below
1231.003,106,Below
1231.003,128,Above
1231.003,138,Above
1231.004,52,Above
1231.004,62,Above
1231.004,76,Below
1231.004,86,Below
1231.004,131,Above
1231.004,141,Above
1231.005,40,Below
1231.005,50,Below
1231.005,60,Below
1231.005,70,Below
1231.005,85,Above
1231.005,95,Above
1231.005,105,Above
1231.006,73,Below
1231.006,83,Below
1231.006,93,Below
1231.006,116,Above
1231.006,126,Above
1231.007,40,Below
1231.007,71,Above
1231.007,81,Above
1231.007,112,Below
1231.008,79,Below
1231.008,110,Below
1231.009,40,Below
1231.009,50,Below
1231.009,60,Below
1231.009,70,Below
1231.009,84,Above
1231.009,94,Above
1231.009,118,Above
1231.009,134,Below
1231.010,73,Below
1231.010,83,Below
1231.010,111,Above
1231.010,121,Above
1231.010,131,Above
1231.010,142,Below
1231.011,40,Below
1231.011,50,Below
1231.011,70,Above
1231.011,107,Below
1231.012,43,Below
1231.012,53,Below
1231.012,72,Below
1231.012,82,Below
1231.012,125,Above
1231.012,135,Above
1231.013,58,Below
1231.013,68,Below
1231.013,78,Below
1231.013,122,Above
1231.013,132,Above
1231.014,97,Below
1231.014,107,Below
1231.014,122,Above
1231.015,40,Below
1231.015,50,Below
1231.015,60,Below
1231.015,82,Above
1231.015,92,Above
1231.015,102,Above
1231.015,142,Below
1231.016,76,Below
1231.016,86,Below
1231.016,96,Below
1231.016,106,Below
1231.016,127,Above
1231.016,137,Above
1231.017,40,Below
1231.017,58,Above
1231.017,68,Above
1231.017,111,Above
1231.017,121,Above
1231.017,133,Below
1231.017,143,Below
1231.018,40,Below
1231.018,68,Above
1231.018,90,Below
1231.018,100,Below
1231.018,115,Above
1231.018,142,Above
1231.019,40,Below
1231.019,50,Below
1231.019,74,Above
1231.019,116,Below
1231.019,126,Below
1231.020,53,Above
1231.020,63,Above
1231.020,73,Above
1231.020,100,Below
1231.020,110,Below
1231.020,122,Below
1231.020,132,Below
1251.001,40,Below
1251.001,63,Above
1251.001,94,Below
1251.001,104,Below
1251.002,40,Above
1251.002,50,Above
1251.002,119,Below
1251.002,129,Below
1251.002,139,Below
1251.004,54,Above
1251.004,64,Above
1251.004,96,Below
1251.004,106,Below
1251.004,116,Below
1251.004,138,Above
1251.005,65,Below
1251.005,75,Below
1251.005,125,Above
1251.005,135,Above
1251.006,40,Below
1251.006,77,Above
1251.006,87,Above
1251.006,97,Above
1251.006,128,Below
1251.006,138,Below
1251.007,40,Above
1251.007,50,Above
1251.007,65,Above
1251.007,88,Below
1251.007,121,Below
1251.007,131,Below
1251.008,84,Above
1251.008,143,Below
1251.009,40,Below
1251.009,118,Above
1251.009,141,Below
1251.010,40,Below
1251.010,54,Above
1251.010,64,Above
1251.010,101,Below
1251.010,111,Below
1251.010,121,Below
1251.010,141,Above
1251.011,55,Below
1251.011,65,Below
1251.011,75,Below
1251.011,125,Above
1251.012,63,Above
1251.012,73,Above
1251.012,83,Above
1251.012,93,Above
1251.012,103,Above
1251.012,123,Below
1251.012,133,Below
1251.013,54,Above
1251.013,64,Above
1251.013,85,Below
1251.013,95,Below
1251.013,105,Below
1251.013,115,Below
1251.013,127,Above
1251.013,137,Above
1251.014,51,Above
1251.014,61,Above
1251.014,79,Below
1251.014,91,Below
1251.015,40,Below
1251.015,50,Below
1251.015,60,Below
1251.015,70,Below
1251.015,90,Above
1251.015,100,Above
1251.015,127,Above
1251.015,137,Above
1251.016,46,Below
1251.016,56,Below
1251.016,66,Below
