Member,Values,Condition
1251.020,146,Below
1251.020,156,Below
1281.001,50,Above
1281.001,146,Below
1281.001,156,Below
1281.002,42,Above
1281.002,63,Above
1281.002,111,Above
1281.002,121,Above
1281.002,145,Below
1281.002,155,Below
1281.003,40,Above
1281.003,50,Above
1281.003,60,Above
1281.003,96,Below
1281.003,127,Above
1281.003,149,Below
1281.003,159,Below
1281.004,52,Above
1281.004,114,Above
1281.004,141,Below
1281.004,151,Below
1281.005,40,Above
1281.005,110,Above
1281.005,120,Above
1281.005,145,Below
1281.005,155,Below
1281.006,109,Above
1281.006,143,Below
1281.006,153,Below
1281.007,144,Below
1281.007,154,Below
1281.008,40,Above
1281.008,116,Above
1281.008,147,Below
1281.008,157,Below
1281.009,40,Above
1281.009,146,Below
1281.009,156,Below
1281.010,58,Above
1281.010,114,Above
1281.010,124,Above
1281.010,150,Below
1281.010,160,Below
1281.011,42,Above
1281.011,52,Above
1281.011,103,Above
1281.011,141,Below
1281.011,151,Below
1281.012,60,Above
1281.013,103,Above
1281.013,113,Above
1281.013,147,Below
1281.013,157,Below
1281.014,109,Above
1281.014,119,Above
1281.014,147,Below
1281.014,157,Below
1281.015,103,Above
1281.015,113,Above
1281.015,147,Below
1281.015,157,Below
1281.016,62,Below
1281.016,72,Below
1281.016,94,Above
1281.016,104,Above
1281.016,114,Above
1281.016,144,Below
1281.016,154,Below
1281.017,40,Above
1281.017,50,Above
1281.017,111,Above
1281.017,121,Above
1281.017,150,Below
1281.017,160,Below
1281.018,110,Above
1281.018,120,Above
1281.018,148,Below
1281.018,158,Below
1281.019,42,Above
1281.019,52,Above
1281.019,117,Above
1281.019,152,Below
1281.020,73,Above
1281.020,83,Above
1281.020,93,Above
1281.020,103,Above
1281.020,113,Above
1281.020,145,Below
1281.020,155,Below
1301.001,53,Above
1301.001,63,Above
1301.001,73,Above
1301.001,139,Below
1301.001,149,Below
1301.001,159,Below
1301.002,118,Above
1301.002,145,Below
1301.002,155,Below
1301.003,105,Above
1301.003,115,Above
1301.003,143,Below
1301.003,153,Below
1301.004,83,Above
1301.004,139,Below
1301.004,149,Below
1301.004,159,Below
1301.005,49,Above
1301.005,59,Above
1301.005,120,Above
1301.005,145,Below
1301.005,155,Below
1301.006,140,Below
1301.006,150,Below
1301.006,160,Below
1301.007,115,Above
1301.007,125,Above
1301.007,148,Below
1301.007,158,Below
1301.008,64,Above
1301.008,101,Above
1301.008,111,Above
1301.008,142,Below
1301.008,152,Below
1301.009,145,Below
1301.009,155,Below
1301.010,40,Above
1301.010,116,Above
1301.010,147,Below
1301.010,157,Below
1301.011,40,Above
1301.011,50,Above
1301.011,124,Above
1301.011,150,Below
1301.011,160,Below
1301.012,146,Below
1301.012,156,Below
1301.013,42,Above
1301.013,52,Above
1301.013,110,Above
1301.013,141,Below
1301.013,151,Below
1301.014,50,Above
1301.014,60,Above
1301.014,139,Below
1301.014,149,Below
1301.014,159,Below
1301.015,40,Above
1301.015,50,Above
1301.015,81,Below
1301.015,91,Below
1301.015,112,Above
1301.015,150,Below
1301.015,160,Below
1301.016,60,Above
1301.016,114,Above
1301.016,149,Below
1301.016,159,Below
1301.017,40,Above
1301.017,50,Above
1301.017,102,Above
1301.017,112,Above
1301.017,143,Below
1301.017,153,Below
1301.018,97,Above
1301.018,115,Above
1301.018,146,Below
1301.018,156,Below
1301.019,40,Above
1301.019,50,Above
1301.019,114,Above
1301.019,124,Above
1301.019,152,Below
1301.020,56,Above
1301.020,66,Above
1301.020,143,Below
1301.020,153,Below
