Member,Values,Condition
1251.013,127,Above
1251.013,142,Below
1251.014,50,Above
1251.014,55,Above
1251.014,60,Above
1251.014,115,Above
1251.014,141,Below
1251.015,126,Above
1251.015,144,Below
1251.016,29,Above
1251.016,51,Below
1251.016,56,Below
1251.016,105,Above
1251.016,110,Above
1251.016,115,Above
1251.016,120,Above
1251.016,138,Below
1251.016,143,Below
1251.017,46,Above
1251.017,51,Above
1251.017,56,Above
1251.017,61,Above
1251.017,106,Above
1251.017,111,Above
1251.017,116,Above
1251.017,132,Below
1251.017,137,Below
1251.017,142,Below
1251.018,95,Above
1251.018,100,Above
1251.018,105,Above
1251.018,142,Below
1251.019,137,Below
1251.019,142,Below
1251.020,56,Above
1251.020,62,Above
1251.020,67,Above
1251.020,110,Above
1251.020,115,Above
1251.020,136,Below
1251.020,141,Below
1281.001,38,Above
1281.001,51,Above
1281.001,143,Below
1281.002,30,Above
1281.002,35,Above
1281.002,57,Above
1281.002,62,Above
1281.002,67,Above
1281.002,83,Below
1281.002,88,Below
1281.002,105,Above
1281.002,110,Above
1281.002,115,Above
1281.002,138,Below
1281.002,143,Below
1281.003,39,Above
1281.003,53,Above
1281.003,58,Above
1281.003,63,Above
1281.003,89,Below
1281.003,122,Above
1281.003,127,Above
1281.003,143,Below
1281.004,23,Below
1281.004,41,Above
1281.004,46,Above
1281.004,51,Above
1281.004,56,Above
1281.004,106,Above
1281.004,111,Above
1281.004,116,Above
1281.004,132,Below
1281.004,137,Below
1281.004,142,Below
1281.005,29,Above
1281.005,34,Above
1281.005,39,Above
1281.005,109,Above
1281.005,114,Above
1281.005,119,Above
1281.005,138,Below
1281.005,143,Below
1281.006,78,Below
1281.006,112,Above
1281.006,117,Above
1281.006,135,Below
1281.006,140,Below
1281.007,20,Above
1281.007,25,Above
1281.007,72,Below
1281.007,96,Above
1281.007,144,Below
1281.008,27,Above
1281.008,32,Above
1281.008,37,Above
1281.008,42,Above
1281.008,110,Above
1281.008,115,Above
1281.008,120,Above
1281.009,29,Above
1281.009,34,Above
1281.009,39,Above
1281.009,139,Below
1281.009,144,Below
1281.010,25,Above
1281.010,30,Above
1281.010,35,Above
1281.010,62,Above
1281.010,114,Above
1281.010,119,Above
1281.010,124,Above
1281.010,142,Below
1281.011,32,Above
1281.011,37,Above
1281.011,43,Above
1281.011,49,Above
1281.011,70,Below
1281.011,90,Above
1281.011,95,Above
1281.011,100,Above
1281.011,139,Below
1281.011,144,Below
1281.012,20,Above
1281.012,25,Above
1281.012,60,Above
1281.013,36,Above
1281.013,97,Above
1281.013,104,Above
1281.013,109,Above
1281.013,114,Above
1281.014,30,Above
1281.014,35,Above
1281.014,110,Above
1281.014,115,Above
1281.014,136,Below
1281.014,141,Below
1281.015,97,Above
1281.015,102,Above
1281.015,107,Above
1281.015,112,Above
1281.015,117,Above
1281.015,142,Below
1281.016,59,Below
1281.016,64,Below
1281.016,69,Below
1281.016,74,Below
1281.016,89,Above
1281.016,94,Above
1281.016,99,Above
1281.016,104,Above
1281.016,109,Above
1281.016,114,Above
1281.016,136,Below
1281.016,141,Below
1281.017,34,Above
1281.017,39,Above
1281.017,44,Above
1281.017,49,Above
1281.017,54,Above
1281.017,113,Above
1281.017,118,Above
1281.017,123,Above
1281.017,142,Below
1281.018,107,Above
1281.018,112,Above
1281.018,117,Above
1281.018,142,Below
1281.019,21,Above
1281.019,39,Above
1281.019,44,Above
1281.019,49,Above
1281.019,114,Above
1281.019,119,Above
1281.019,124,Above
1281.019,143,Below
1281.020,72,Above
1281.020,77,Above
1281.020,82,Above
1281.020,87,Above
1281.020,92,Above
1281.020,97,Above
1281.020,102,Above
1281.020,107,Above
1281.020,112,Above
1281.020,141,Below
1301.001,50,Above
1301.001,55,Above
1301.001,60,Above
1301.001,65,Above
1301.001,70,Above
1301.001,134,Below
1301.001,139,Below
1301.001,144,Below
1301.002,28,Above
1301.002,113,Above
1301.002,118,Above
1301.002,123,Above
1301.002,139,Below
1301.002,144,Below
1301.003,106,Above
1301.003,111,Above
1301.003,143,Below
1301.004,27,Above
1301.004,83,Above
1301.004,88,Above
1301.004,130,Below
1301.004,135,Below
1301.004,140,Below
1301.005,47,Above
1301.005,52,Above
1301.005,57,Above
1301.005,62,Above
1301.005,116,Above
1301.005,122,Above
1301.005,140,Below
1301.006,27,Above
1301.006,32,Above
1301.006,134,Below
1301.006,139,Below
1301.006,144,Below
1301.007,21,Above
1301.007,26,Above
1301.007,90,Below
1301.007,107,Above
1301.007,112,Above
1301.007,117,Above
1301.007,122,Above
1301.007,140,Below
1301.008,28,Above
1301.008,61,Above
1301.008,66,Above
1301.008,71,Above
1301.008,98,Above
1301.008,103,Above
1301.008,108,Above
1301.008,131,Below
1301.008,136,Below
1301.008,143,Below
1301.009,31,Below
1301.009,141,Below
1301.010,40,Above
1301.010,67,Above
1301.010,116,Above
1301.010,121,Above
1301.010,140,Below
1301.011,20,Below
1301.011,36,Above
1301.011,41,Above
1301.011,46,Above
1301.011,51,Above
1301.011,56,Above
1301.011,112,Above
1301.011,117,Above
1301.011,142,Below
1301.012,20,Above
1301.012,25,Above
1301.012,30,Above
1301.012,79,Below
1301.012,104,Above
1301.013,46,Above
1301.013,51,Above
1301.013,105,Above
1301.013,110,Above
1301.013,137,Below
1301.013,142,Below
1301.014,30,Above
1301.014,50,Above
1301.014,55,Above
1301.014,60,Above
1301.014,139,Below
1301.014,144,Below
1301.015,25,Above
1301.015,30,Above
1301.015,35,Above
1301.015,40,Above
1301.015,45,Above
1301.015,50,Above
1301.015,71,Below
1301.015,76,Below
1301.015,81,Below
1301.015,86,Below
1301.015,106,Above
1301.015,111,Above
1301.015,116,Above
1301.015,140,Below
1301.016,60,Above
1301.016,79,Below
1301.016,109,Above
1301.016,114,Above
1301.016,143,Below
1301.017,41,Above
1301.017,46,Above
1301.017,100,Above
1301.017,105,Above
1301.017,110,Above
1301.017,115,Above
1301.017,138,Below
1301.017,143,Below
1301.018,61,Above
1301.018,93,Above
1301.018,98,Above
1301.018,119,Above
1301.018,142,Below
1301.019,30,Above
1301.019,35,Above
1301.019,40,Above
1301.019,59,Above
1301.019,81,Below
1301.019,86,Below
1301.019,110,Above
1301.019,115,Above
1301.019,120,Above
1301.019,125,Above
1301.019,141,Below
1301.020,22,Above
1301.020,62,Above
1301.020,71,Above
1301.020,139,Below
1301.020,144,Below
