Member,Values,Condition
1131.007,48,Above
1131.007,105,Above
1131.007,110,Above
1131.007,115,Above
1131.007,120,Above
1131.007,125,Above
1131.007,139,Below
1131.007,144,Below
1141.008,29,Below
1141.008,34,Below
1141.008,39,Below
1141.008,44,Below
1141.008,58,Above
1141.008,63,Above
1141.008,68,Above
1141.008,97,Above
1141.008,102,Above
1141.008,107,Above
1141.008,112,Above
1141.008,129,Below
1141.008,134,Below
1141.008,139,Below
1141.008,144,Below
1151.008,45,Below
1151.008,69,Below
1151.008,74,Below
1151.008,79,Below
1151.008,92,Above
1151.008,97,Above
1151.008,102,Above
1151.008,107,Above
1151.008,112,Above
1151.008,117,Above
1151.008,122,Above
1151.008,137,Below
1151.008,142,Below
1161.009,20,Above
1161.009,25,Above
1161.009,30,Above
1161.009,94,Above
1161.009,99,Above
1161.009,104,Above
1161.009,109,Above
1161.009,117,Above
1161.009,122,Above
1161.009,135,Below
1161.009,140,Below
1171.009,20,Above
1171.009,25,Above
1171.009,54,Above
1171.009,97,Above
1171.009,102,Above
1171.009,107,Above
1171.009,112,Above
1171.009,117,Above
1171.009,131,Below
1171.009,136,Below
1171.009,141,Below
1181.010,36,Above
1181.010,41,Above
1181.010,46,Above
1181.010,80,Below
1181.010,85,Below
1181.010,90,Below
1181.010,95,Below
1181.010,106,Above
1181.010,111,Above
1181.010,116,Above
1181.010,121,Above
1191.010,37,Above
1191.010,42,Above
1191.010,47,Above
1191.010,52,Above
1191.010,57,Above
1191.010,79,Above
1191.010,84,Above
1191.010,89,Above
1191.010,110,Above
1191.010,115,Above
1191.010,120,Above
1191.010,134,Below
1191.010,139,Below
1191.010,144,Below
1231.001,20,Below
1231.001,44,Above
1231.001,49,Above
1231.001,54,Above
1231.001,59,Above
1231.001,99,Above
1231.001,104,Above
1231.001,109,Above
1231.001,114,Above
1231.001,130,Below
1231.001,135,Below
1231.001,140,Below
1231.002,29,Below
1231.002,34,Below
1231.002,43,Above
1231.002,48,Above
1231.002,53,Above
1231.002,58,Above
1231.002,77,Below
1231.002,82,Below
1231.002,87,Below
1231.002,100,Above
1231.003,22,Above
1231.003,27,Above
1231.003,47,Above
1231.003,52,Above
1231.003,57,Above
1231.003,62,Above
1231.003,74,Below
1231.003,79,Below
1231.003,84,Below
1231.003,89,Below
1231.003,112,Above
1231.003,117,Above
1231.003,122,Above
1231.003,127,Above
1231.003,132,Above
1231.003,143,Below
1231.004,20,Below
1231.004,37,Above
1231.004,42,Above
1231.004,47,Above
1231.004,52,Above
1231.004,57,Above
1231.004,62,Above
1231.004,67,Above
1231.004,74,Below
1231.004,79,Below
1231.004,84,Below
1231.004,89,Below
1231.004,101,Above
1231.004,106,Above
1231.004,111,Above
1231.004,116,Above
1231.004,121,Above
1231.004,129,Above
1231.004,143,Below
1231.005,66,Below
1231.005,72,Below
1231.005,84,Above
1231.005,89,Above
1231.005,94,Above
1231.005,99,Above
1231.005,104,Above
1231.005,109,Above
1231.005,114,Above
1231.005,119,Above
1231.005,124,Above
1231.005,137,Below
1231.005,142,Below
1231.006,49,Above
1231.006,54,Above
1231.006,59,Above
1231.006,73,Below
1231.006,78,Below
1231.006,83,Below
1231.006,88,Below
1231.006,102,Above
1231.006,107,Above
1231.006,112,Above
1231.006,117,Above
1231.006,122,Above
1231.006,127,Above
1231.006,138,Below
1231.006,143,Below
1231.007,27,Below
1231.007,49,Above
1231.007,54,Above
1231.007,59,Above
1231.007,70,Above
1231.007,75,Above
1231.007,80,Above
1231.007,85,Above
1231.007,112,Above
1231.007,117,Above
1231.007,122,Above
1231.007,127,Above
1231.007,136,Below
1231.007,141,Below
1231.008,21,Above
1231.008,46,Above
1231.008,51,Above
1231.008,56,Above
1231.008,61,Above
1231.008,72,Below
1231.008,77,Below
1231.008,82,Below
1231.008,97,Above
1231.008,102,Above
1231.008,107,Above
1231.008,127,Above
1231.008,132,Above
1231.008,143,Below
1231.009,81,Above
1231.009,86,Above
1231.009,91,Above
1231.009,96,Above
1231.009,101,Above
1231.009,106,Above
1231.009,111,Above
1231.009,116,Above
1231.009,121,Above
1231.009,134,Below
1231.009,139,Below
1231.009,144,Below
1231.010,24,Above
1231.010,29,Above
1231.010,34,Above
1231.010,39,Above
1231.010,81,Below
1231.010,97,Above
1231.010,102,Above
1231.010,107,Above
1231.010,112,Above
1231.010,117,Above
1231.010,122,Above
1231.010,127,Above
1231.010,136,Below
1231.010,141,Below
1231.011,20,Below
1231.011,25,Below
1231.011,30,Below
1231.011,35,Below
1231.011,40,Below
1231.011,45,Below
1231.011,55,Above
1231.011,60,Above
1231.011,65,Above
1231.011,70,Above
1231.011,112,Above
1231.011,117,Above
1231.011,122,Above
1231.011,135,Below
1231.011,140,Below
1231.012,23,Above
1231.012,43,Below
1231.012,48,Below
1231.012,76,Below
1231.012,81,Below
1231.012,96,Above
1231.012,101,Above
1231.012,106,Above
1231.012,111,Above
1231.012,116,Above
1231.012,121,Above
1231.012,126,Above
1231.012,131,Above
1231.012,140,Below
1231.013,20,Below
1231.013,25,Below
1231.013,34,Above
1231.013,39,Above
1231.013,44,Above
1231.013,63,Below
1231.013,68,Below
1231.013,73,Below
1231.013,78,Below
1231.013,83,Below
1231.013,104,Above
1231.013,110,Above
1231.013,115,Above
1231.013,120,Above
1231.013,125,Above
1231.013,130,Above
1231.013,140,Below
1231.014,35,Above
1231.014,40,Above
1231.014,95,Below
1231.014,100,Below
1231.014,109,Above
1231.014,114,Above
1231.014,119,Above
1231.014,124,Above
1231.014,129,Above
1231.014,138,Below
1231.014,143,Below
1231.015,38,Below
1231.015,43,Below
1231.015,48,Below
1231.015,53,Below
1231.015,70,Above
1231.015,75,Above
1231.015,80,Above
1231.015,85,Above
1231.015,99,Above
1231.015,104,Above
1231.015,109,Above
1231.015,114,Above
1231.015,119,Above
1231.015,132,Below
1231.015,137,Below
1231.015,142,Below
1231.016,25,Below
1231.016,30,Below
1231.016,40,Above
1231.016,45,Above
1231.016,50,Above
1231.016,55,Above
1231.016,71,Below
1231.016,76,Below
1231.016,81,Below
1231.016,86,Below
1231.016,91,Below
1231.016,96,Below
1231.016,109,Above
1231.016,114,Above
1231.016,119,Above
1231.016,124,Above
1231.016,129,Above
1231.016,142,Below
1231.017,20,Below
1231.017,25,Below
1231.017,30,Below
1231.017,35,Below
1231.017,47,Above
1231.017,52,Above
1231.017,57,Above
1231.017,62,Above
1231.017,67,Above
1231.017,80,Below
1231.017,98,Above
1231.017,103,Above
1231.017,108,Above
1231.017,113,Above
1231.017,118,Above
1231.017,123,Above
1231.017,132,Below
1231.017,137,Below
1231.017,142,Below
1231.018,21,Below
1231.018,26,Below
1231.018,31,Below
1231.018,36,Below
1231.018,54,Above
1231.018,59,Above
1231.018,64,Above
1231.018,69,Above
1231.018,85,Below
1231.018,90,Below
1231.018,95,Below
1231.018,100,Below
1231.018,106,Above
1231.018,111,Above
1231.018,116,Above
1231.018,121,Above
1231.018,138,Below
1231.018,143,Below
1231.019,32,Below
1231.019,37,Below
1231.019,57,Above
1231.019,62,Above
1231.019,67,Above
1231.019,72,Above
1231.019,77,Above
1231.019,100,Above
1231.019,105,Above
1231.019,110,Above
1231.019,115,Above
1231.019,141,Below
1231.020,20,Below
1231.020,25,Below
1231.020,41,Above
1231.020,46,Above
1231.020,51,Above
1231.020,56,Above
1231.020,61,Above
1231.020,66,Above
1231.020,82,Below
1231.020,105,Above
1231.020,110,Above
1231.020,115,Above
1231.020,120,Above
1231.020,133,Below
1231.020,138,Below
1231.020,143,Below
1251.001,32,Below
1251.001,37,Below
1251.001,48,Above
1251.001,53,Above
1251.001,58,Above
1251.001,63,Above
1251.001,77,Below
1251.001,82,Below
1251.001,87,Below
1251.001,111,Above
1251.001,116,Above
1251.001,121,Above
1251.001,126,Above
1251.001,136,Below
1251.001,141,Below
1251.002,35,Above
1251.002,40,Above
1251.002,45,Above
1251.002,50,Above
1251.002,55,Above
1251.002,100,Above
1251.002,105,Above
1251.002,110,Above
1251.002,115,Above
1251.002,129,Below
1251.002,134,Below
1251.002,139,Below
1251.002,144,Below
1251.003,20,Below
1251.003,25,Below
1251.003,56,Above
1251.003,61,Above
1251.003,66,Above
1251.003,106,Above
1251.003,111,Above
1251.003,116,Above
1251.003,121,Above
1251.003,135,Below
1251.003,140,Below
1251.004,43,Above
1251.004,48,Above
1251.004,53,Above
1251.004,58,Above
1251.004,63,Above
1251.004,79,Below
1251.004,84,Below
1251.004,89,Below
1251.004,109,Above
1251.004,114,Above
1251.004,119,Above
1251.004,124,Above
1251.004,143,Below
1251.005,30,Above
1251.005,35,Above
1251.005,40,Above
1251.005,45,Above
1251.005,68,Below
1251.005,73,Below
1251.005,78,Below
1251.005,93,Above
1251.005,98,Above
1251.005,106,Above
1251.005,111,Above
1251.005,116,Above
1251.005,121,Above
1251.005,126,Above
1251.005,131,Above
1251.005,140,Below
1251.006,25,Above
1251.006,39,Below
1251.006,44,Below
1251.006,54,Above
1251.006,59,Above
1251.006,80,Above
1251.006,85,Above
1251.006,90,Above
1251.006,95,Above
1251.006,100,Above
1251.006,134,Below
1251.006,139,Below
1251.006,144,Below
1251.007,27,Above
1251.007,32,Above
1251.007,37,Above
1251.007,42,Above
1251.007,47,Above
1251.007,52,Above
1251.007,60,Above
1251.007,65,Above
1251.007,70,Above
1251.007,84,Below
1251.007,89,Below
1251.007,94,Below
1251.007,105,Above
1251.007,110,Above
1251.007,115,Above
1251.007,129,Below
1251.007,134,Below
1251.007,139,Below
1251.007,144,Below
1251.008,28,Below
1251.008,45,Above
1251.008,50,Above
1251.008,55,Above
1251.008,60,Above
1251.008,65,Above
1251.008,106,Above
1251.008,111,Above
1251.008,116,Above
1251.008,121,Above
1251.008,126,Above
1251.008,137,Below
1251.008,142,Below
1251.009,33,Below
1251.009,38,Below
1251.009,43,Below
1251.009,52,Above
1251.009,57,Above
1251.009,62,Above
1251.009,94,Above
1251.009,99,Above
1251.009,104,Above
1251.009,109,Above
1251.009,114,Above
1251.009,119,Above
1251.009,124,Above
1251.009,135,Below
1251.009,140,Below
1251.010,20,Below
1251.010,25,Below
1251.010,30,Below
1251.010,35,Below
1251.010,42,Above
1251.010,47,Above
1251.010,52,Above
1251.010,57,Above
1251.010,62,Above
1251.010,67,Above
1251.010,76,Below
1251.010,81,Below
1251.010,86,Below
1251.010,132,Above
1251.010,143,Below
1251.011,36,Above
1251.011,69,Below
1251.011,94,Above
1251.011,99,Above
1251.011,104,Above
1251.011,109,Above
1251.011,114,Above
1251.011,119,Above
1251.011,124,Above
1251.011,129,Above
1251.011,136,Below
1251.011,141,Below
1251.012,20,Below
1251.012,25,Below
1251.012,30,Below
1251.012,35,Below
1251.012,45,Above
1251.012,50,Above
1251.012,55,Above
1251.012,60,Above
1251.012,65,Above
1251.012,70,Above
1251.012,92,Above
1251.012,97,Above
1251.012,102,Above
1251.012,107,Above
1251.012,112,Above
1251.012,125,Below
1251.012,130,Below
1251.012,135,Below
1251.012,140,Below
1251.013,26,Above
1251.013,31,Above
1251.013,36,Above
1251.013,41,Above
1251.013,47,Above
1251.013,52,Above
1251.013,57,Above
1251.013,62,Above
1251.013,67,Above
1251.013,80,Below
1251.013,85,Below
1251.013,90,Below
1251.013,95,Below
1251.013,113,Above
1251.013,118,Above
1251.013,123,Above
1251.013,128,Above
1251.013,133,Above
1251.013,140,Below
1251.014,35,Above
1251.014,40,Above
1251.014,45,Above
1251.014,50,Above
1251.014,55,Above
1251.014,60,Above
1251.014,65,Above
1251.014,77,Below
1251.014,82,Below
1251.014,87,Below
1251.014,109,Above
1251.014,114,Above
1251.014,119,Above
1251.014,134,Below
1251.014,139,Below
1251.014,144,Below
1251.015,30,Above
1251.015,43,Below
1251.015,49,Below
1251.015,78,Below
1251.015,90,Above
1251.015,95,Above
1251.015,100,Above
1251.015,105,Above
1251.015,110,Above
1251.015,115,Above
1251.015,120,Above
1251.015,125,Above
1251.015,130,Above
1251.015,141,Below
1251.016,20,Above
1251.016,25,Above
1251.016,30,Above
1251.016,35,Above
1251.016,47,Below
1251.016,52,Below
1251.016,57,Below
1251.016,62,Below
1251.016,67,Below
1251.016,101,Above
1251.016,106,Above
1251.016,111,Above
1251.016,116,Above
1251.016,121,Above
1251.016,135,Below
1251.016,140,Below
1251.017,20,Below
1251.017,25,Below
1251.017,30,Below
1251.017,44,Above
1251.017,49,Above
1251.017,54,Above
1251.017,59,Above
1251.017,64,Above
1251.017,82,Below
1251.017,87,Below
1251.017,103,Above
1251.017,108,Above
1251.017,113,Above
1251.017,118,Above
1251.017,130,Below
1251.017,135,Below
1251.017,140,Below
1251.018,45,Above
1251.018,65,Below
1251.018,70,Below
1251.018,75,Below
1251.018,90,Above
1251.018,95,Above
1251.018,100,Above
1251.018,105,Above
1251.018,110,Above
1251.018,115,Above
1251.018,120,Above
1251.018,133,Below
1251.018,138,Below
1251.018,143,Below
1251.019,20,Above
1251.019,25,Above
1251.019,43,Below
1251.019,90,Above
1251.019,95,Above
1251.019,100,Above
1251.019,105,Above
1251.019,127,Below
1251.019,132,Below
1251.019,137,Below
1251.019,142,Below
1251.020,50,Above
1251.020,55,Above
1251.020,60,Above
1251.020,65,Above
1251.020,70,Above
1251.020,75,Above
1251.020,80,Above
1251.020,105,Above
1251.020,110,Above
1251.020,115,Above
1251.020,120,Above
1251.020,132,Below
1251.020,137,Below
1251.020,142,Below
1281.001,35,Above
1281.001,40,Above
1281.001,45,Above
1281.001,50,Above
1281.001,79,Above
1281.001,84,Above
1281.001,89,Above
1281.001,101,Below
1281.001,106,Below
1281.001,111,Below
1281.001,136,Below
1281.001,141,Below
1281.002,25,Above
1281.002,30,Above
1281.002,35,Above
1281.002,40,Above
1281.002,45,Above
1281.002,50,Above
1281.002,55,Above
1281.002,60,Above
1281.002,65,Above
1281.002,70,Above
1281.002,80,Below
1281.002,85,Below
1281.002,90,Below
1281.002,101,Above
1281.002,106,Above
1281.002,111,Above
1281.002,116,Above
1281.002,121,Above
1281.002,136,Below
1281.002,141,Below
1281.003,26,Above
1281.003,31,Above
1281.003,36,Above
1281.003,41,Above
1281.003,46,Above
1281.003,51,Above
1281.003,56,Above
1281.003,61,Above
1281.003,66,Above
1281.003,81,Below
1281.003,86,Below
1281.003,91,Below
1281.003,96,Below
1281.003,101,Below
1281.003,115,Above
1281.003,120,Above
1281.003,125,Above
1281.003,130,Above
1281.003,135,Above
1281.003,141,Below
1281.004,21,Below
1281.004,26,Below
1281.004,39,Above
1281.004,44,Above
1281.004,49,Above
1281.004,54,Above
1281.004,59,Above
1281.004,64,Above
1281.004,69,Above
1281.004,82,Below
1281.004,87,Below
1281.004,92,Below
1281.004,103,Above
1281.004,108,Above
1281.004,113,Above
1281.004,118,Above
1281.004,130,Below
1281.004,135,Below
1281.004,140,Below
1281.005,24,Above
1281.005,29,Above
1281.005,34,Above
1281.005,39,Above
1281.005,44,Above
1281.005,106,Above
1281.005,111,Above
1281.005,116,Above
1281.005,121,Above
1281.005,136,Below
1281.005,141,Below
1281.006,44,Above
1281.006,49,Above
1281.006,54,Above
1281.006,59,Above
1281.006,70,Below
1281.006,75,Below
1281.006,80,Below
1281.006,91,Above
1281.006,96,Above
1281.006,101,Above
1281.006,106,Above
1281.006,111,Above
1281.006,116,Above
1281.006,121,Above
1281.006,130,Below
1281.006,135,Below
1281.006,140,Below
1281.007,20,Above
1281.007,25,Above
1281.007,30,Above
1281.007,41,Above
1281.007,51,Above
1281.007,56,Above
1281.007,65,Below
1281.007,70,Below
1281.007,75,Below
1281.007,80,Below
1281.007,90,Above
1281.007,95,Above
1281.007,100,Above
1281.007,105,Above
1281.007,136,Below
1281.007,141,Below
1281.008,20,Above
1281.008,25,Above
1281.008,30,Above
1281.008,35,Above
1281.008,40,Above
1281.008,45,Above
1281.008,50,Above
1281.008,89,Below
1281.008,94,Below
1281.008,107,Above
1281.008,112,Above
1281.008,117,Above
1281.008,122,Above
1281.008,136,Below
1281.008,141,Below
1281.009,23,Above
1281.009,28,Above
1281.009,33,Above
1281.009,38,Above
1281.009,43,Above
1281.009,48,Above
1281.009,53,Above
1281.009,58,Above
1281.009,75,Below
1281.009,80,Below
1281.009,85,Below
1281.009,114,Above
1281.009,119,Above
1281.009,125,Above
1281.009,137,Below
1281.009,142,Below
1281.010,21,Above
1281.010,26,Above
1281.010,31,Above
1281.010,36,Above
1281.010,54,Above
1281.010,59,Above
1281.010,64,Above
1281.010,69,Above
1281.010,111,Above
1281.010,116,Above
1281.010,121,Above
1281.010,126,Above
1281.010,131,Above
1281.010,138,Below
1281.010,143,Below
1281.011,28,Above
1281.011,33,Above
1281.011,38,Above
1281.011,43,Above
1281.011,48,Above
1281.011,53,Above
1281.011,65,Below
1281.011,70,Below
1281.011,75,Below
1281.011,88,Above
1281.011,93,Above
1281.011,98,Above
1281.011,103,Above
1281.011,108,Above
1281.011,135,Below
1281.011,140,Below
1281.012,20,Above
1281.012,25,Above
1281.012,30,Above
1281.012,35,Above
1281.012,54,Above
1281.012,59,Above
1281.013,30,Above
1281.013,35,Above
1281.013,40,Above
1281.013,45,Above
1281.013,87,Above
1281.013,92,Above
1281.013,97,Above
1281.013,102,Above
1281.013,107,Above
1281.013,112,Above
1281.013,117,Above
1281.013,122,Above
1281.013,127,Above
1281.013,142,Below
1281.014,25,Above
1281.014,30,Above
1281.014,35,Above
1281.014,40,Above
1281.014,88,Above
1281.014,93,Above
1281.014,100,Above
1281.014,106,Above
1281.014,111,Above
1281.014,116,Above
1281.014,121,Above
1281.014,131,Below
1281.014,136,Below
1281.014,141,Below
1281.015,20,Above
1281.015,25,Above
1281.015,60,Above
1281.015,91,Above
1281.015,96,Above
1281.015,101,Above
1281.015,106,Above
1281.015,111,Above
1281.015,116,Above
1281.015,121,Above
1281.015,139,Below
1281.015,144,Below
1281.016,55,Below
1281.016,60,Below
1281.016,65,Below
1281.016,70,Below
1281.016,75,Below
1281.016,86,Above
1281.016,91,Above
1281.016,96,Above
1281.016,101,Above
1281.016,106,Above
1281.016,111,Above
1281.016,116,Above
1281.016,131,Below
1281.016,136,Below
1281.016,141,Below
1281.017,28,Above
1281.017,33,Above
1281.017,38,Above
1281.017,43,Above
1281.017,48,Above
1281.017,53,Above
1281.017,58,Above
1281.017,75,Below
1281.017,98,Above
1281.017,103,Above
1281.017,108,Above
1281.017,113,Above
1281.017,118,Above
1281.017,123,Above
1281.017,128,Above
1281.017,140,Below
1281.018,20,Above
1281.018,51,Below
1281.018,56,Below
1281.018,105,Above
1281.018,110,Above
1281.018,115,Above
1281.018,120,Above
1281.018,125,Above
1281.018,139,Below
1281.018,144,Below
1281.019,20,Above
1281.019,25,Above
1281.019,30,Above
1281.019,35,Above
1281.019,40,Above
1281.019,45,Above
1281.019,50,Above
1281.019,94,Below
1281.019,99,Below
1281.019,112,Above
1281.019,117,Above
1281.019,122,Above
1281.019,127,Above
1281.019,141,Below
1281.020,34,Below
1281.020,68,Above
1281.020,73,Above
1281.020,78,Above
1281.020,83,Above
1281.020,88,Above
1281.020,93,Above
1281.020,98,Above
1281.020,103,Above
1281.020,108,Above
1281.020,113,Above
1281.020,118,Above
1281.020,132,Below
1281.020,137,Below
1281.020,142,Below
1301.001,20,Above
1301.001,45,Above
1301.001,50,Above
1301.001,55,Above
1301.001,60,Above
1301.001,65,Above
1301.001,70,Above
1301.001,75,Above
1301.001,80,Above
1301.001,129,Below
1301.001,134,Below
1301.001,139,Below
1301.001,144,Below
1301.002,20,Above
1301.002,25,Above
1301.002,30,Above
1301.002,35,Above
1301.002,51,Below
1301.002,65,Below
1301.002,84,Above
1301.002,109,Above
1301.002,114,Above
1301.002,119,Above
1301.002,124,Above
1301.002,136,Below
1301.002,141,Below
1301.003,47,Above
1301.003,78,Above
1301.003,83,Above
1301.003,88,Above
1301.003,93,Above
1301.003,103,Above
1301.003,108,Above
1301.003,113,Above
1301.003,118,Above
1301.003,128,Below
1301.003,133,Below
1301.003,138,Below
1301.003,143,Below
1301.004,22,Above
1301.004,27,Above
1301.004,32,Above
1301.004,37,Above
1301.004,60,Below
1301.004,65,Below
1301.004,70,Below
1301.004,78,Above
1301.004,83,Above
1301.004,88,Above
1301.004,107,Above
1301.004,112,Above
1301.004,128,Below
1301.004,133,Below
1301.004,138,Below
1301.004,143,Below
1301.005,37,Above
1301.005,42,Above
1301.005,47,Above
1301.005,52,Above
1301.005,57,Above
1301.005,62,Above
1301.005,104,Above
1301.005,109,Above
1301.005,114,Above
1301.005,119,Above
1301.005,124,Above
1301.005,138,Below
1301.005,143,Below
1301.006,20,Above
1301.006,25,Above
1301.006,30,Above
1301.006,35,Above
1301.006,40,Above
1301.006,45,Above
1301.006,75,Above
1301.006,102,Above
1301.006,107,Above
1301.006,128,Below
1301.006,133,Below
1301.006,138,Below
1301.006,143,Below
1301.007,20,Above
1301.007,25,Above
1301.007,30,Above
1301.007,49,Below
1301.007,54,Below
1301.007,81,Below
1301.007,86,Below
1301.007,91,Below
1301.007,105,Above
1301.007,110,Above
1301.007,115,Above
1301.007,120,Above
1301.007,125,Above
1301.007,130,Above
1301.007,138,Below
1301.007,143,Below
1301.008,22,Above
1301.008,27,Above
1301.008,32,Above
1301.008,58,Above
1301.008,63,Above
1301.008,68,Above
1301.008,73,Above
1301.008,94,Above
1301.008,99,Above
1301.008,104,Above
1301.008,109,Above
1301.008,114,Above
1301.008,126,Below
1301.008,131,Below
1301.008,136,Below
1301.008,141,Below
1301.009,26,Below
1301.009,31,Below
1301.009,36,Below
1301.009,45,Above
1301.009,50,Above
1301.009,55,Above
1301.009,82,Above
1301.009,87,Above
1301.009,108,Above
1301.009,113,Above
1301.009,118,Above
1301.009,123,Above
1301.009,138,Below
1301.009,143,Below
1301.010,33,Above
1301.010,38,Above
1301.010,43,Above
1301.010,58,Above
1301.010,63,Above
1301.010,68,Above
1301.010,111,Above
1301.010,116,Above
1301.010,121,Above
1301.010,126,Above
1301.010,138,Below
1301.010,143,Below
1301.011,20,Below
1301.011,32,Above
1301.011,37,Above
1301.011,42,Above
1301.011,47,Above
1301.011,52,Above
1301.011,57,Above
1301.011,62,Above
1301.011,87,Below
1301.011,92,Below
1301.011,108,Above
1301.011,113,Above
1301.011,118,Above
1301.011,123,Above
1301.011,136,Below
1301.011,141,Below
1301.012,20,Above
1301.012,25,Above
1301.012,30,Above
1301.012,35,Above
1301.012,73,Below
1301.012,78,Below
1301.012,83,Below
1301.012,97,Above
1301.012,102,Above
1301.012,107,Above
1301.012,112,Above
1301.012,120,Above
1301.012,141,Below
1301.013,27,Above
1301.013,32,Above
1301.013,37,Above
1301.013,42,Above
1301.013,47,Above
1301.013,52,Above
1301.013,57,Above
1301.013,62,Above
1301.013,79,Below
1301.013,84,Below
1301.013,100,Above
1301.013,105,Above
1301.013,110,Above
1301.013,115,Above
1301.013,120,Above
1301.013,132,Below
1301.013,137,Below
1301.013,142,Below
1301.014,21,Above
1301.014,26,Above
1301.014,31,Above
1301.014,36,Above
1301.014,42,Above
1301.014,47,Above
1301.014,52,Above
1301.014,57,Above
1301.014,62,Above
1301.014,76,Below
1301.014,81,Below
1301.014,93,Above
1301.014,98,Above
1301.014,103,Above
1301.014,108,Above
1301.014,134,Below
1301.014,139,Below
1301.014,144,Below
1301.015,20,Above
1301.015,25,Above
1301.015,30,Above
1301.015,35,Above
1301.015,40,Above
1301.015,45,Above
1301.015,50,Above
1301.015,55,Above
1301.015,67,Below
1301.015,72,Below
1301.015,77,Below
1301.015,82,Below
1301.015,87,Below
1301.015,92,Below
1301.015,103,Above
1301.015,108,Above
1301.015,113,Above
1301.015,118,Above
1301.015,137,Below
1301.015,142,Below
1301.016,55,Above
1301.016,60,Above
1301.016,76,Below
1301.016,81,Below
1301.016,86,Below
1301.016,91,Below
1301.016,105,Above
1301.016,110,Above
1301.016,115,Above
1301.016,120,Above
1301.016,125,Above
1301.016,136,Below
1301.016,141,Below
1301.017,24,Above
1301.017,30,Above
1301.017,36,Above
1301.017,41,Above
1301.017,46,Above
1301.017,51,Above
1301.017,64,Below
1301.017,69,Below
1301.017,90,Above
1301.017,95,Above
1301.017,100,Above
1301.017,105,Above
1301.017,110,Above
1301.017,115,Above
1301.017,120,Above
1301.017,132,Below
1301.017,137,Below
1301.017,142,Below
1301.018,53,Above
1301.018,58,Above
1301.018,63,Above
1301.018,68,Above
1301.018,84,Above
1301.018,89,Above
1301.018,94,Above
1301.018,99,Above
1301.018,104,Above
1301.018,109,Above
1301.018,114,Above
