Member,Values,Condition
1001.001,69,Above
1001.001,74,Above
1001.001,112,Below
1011.001,47,Below
1011.001,85,Above
1011.001,105,Below
1011.001,110,Below
1011.001,142,Above
1021.002,85,Below
1021.002,90,Below
1031.002,24,Below
1031.002,29,Below
1031.002,121,Above
1031.002,126,Above
1041.003,107,Below
1041.003,116,Below
1051.003,138,Above
1061.004,49,Below
1061.004,54,Below
1061.004,82,Below
1071.004,50,Below
1081.005,26,Below
1081.005,75,Above
1091.005,20,Below
1101.006,96,Below
1101.006,101,Below
1101.006,121,Above
1101.006,126,Above
1101.006,131,Above
1101.006,136,Above
1131.007,33,Above
1131.007,38,Above
1141.008,37,Below
1141.008,42,Below
1151.008,45,Below
1151.008,99,Above
1151.008,104,Above
1171.009,106,Above
1171.009,111,Above
1181.010,98,Below
1191.010,80,Above
1191.010,85,Above
1231.001,53,Above
1231.001,106,Above
1231.002,31,Below
1231.002,51,Above
1231.003,77,Below
1231.003,82,Below
1231.003,128,Above
1231.003,133,Above
1231.004,52,Above
1231.004,57,Above
1231.004,62,Above
1231.004,78,Below
1231.004,83,Below
1231.004,88,Below
1231.004,142,Above
1231.005,50,Below
1231.005,85,Above
1231.005,90,Above
1231.005,95,Above
1231.006,125,Above
1231.007,73,Above
1231.007,78,Above
1231.007,83,Above
1231.008,78,Below
1231.008,134,Above
1231.009,48,Below
1231.009,53,Below
1231.009,83,Above
1231.009,88,Above
1231.009,137,Below
1231.010,123,Above
1231.010,143,Below
1231.011,23,Below
1231.011,28,Below
1231.011,33,Below
1231.011,38,Below
1231.011,63,Above
1231.011,68,Above
1231.012,43,Below
1231.012,48,Below
1231.012,130,Above
1231.012,135,Above
1231.013,63,Below
1231.013,68,Below
1231.014,98,Below
1231.014,103,Below
1231.014,119,Above
1231.014,124,Above
1231.015,39,Below
1231.015,44,Below
1231.015,50,Below
1231.015,77,Above
1231.015,82,Above
1231.016,29,Below
1231.016,87,Below
1231.016,92,Below
1231.017,26,Below
1231.017,31,Below
1231.017,54,Above
1231.017,59,Above
1231.017,64,Above
1231.017,134,Below
1231.017,139,Below
1231.018,26,Below
1231.018,34,Below
1231.018,39,Below
1231.018,91,Below
1231.018,96,Below
1231.018,101,Below
1231.018,116,Above
1231.019,36,Below
1231.019,74,Above
1231.020,54,Above
1231.020,59,Above
1251.001,32,Below
1251.001,37,Below
1251.002,45,Above
1251.002,50,Above
1251.002,124,Below
1251.002,129,Below
1251.003,24,Below
1251.004,55,Above
1251.004,60,Above
1251.005,74,Below
1251.006,42,Below
1251.006,85,Above
1251.006,90,Above
1251.007,41,Above
1251.007,129,Below
1251.007,134,Below
1251.009,35,Below
1251.009,40,Below
1251.009,61,Above
1251.009,104,Above
1251.010,20,Below
1251.010,25,Below
1251.010,30,Below
1251.010,35,Below
1251.010,54,Above
1251.010,59,Above
1251.010,114,Below
1251.010,138,Above
1251.012,20,Below
1251.012,25,Below
1251.012,30,Below
1251.012,69,Above
1251.012,94,Above
1251.012,99,Above
1251.012,104,Above
1251.012,122,Below
1251.012,127,Below
1251.013,84,Below
1251.013,127,Above
1251.013,132,Above
1251.015,40,Below
1251.015,45,Below
1251.015,50,Below
1251.016,47,Below
1251.016,52,Below
1251.016,57,Below
1251.016,110,Above
1251.016,115,Above
1251.017,50,Above
1251.017,55,Above
1251.017,60,Above
1251.017,130,Below
1251.017,135,Below
1251.017,140,Below
1251.019,43,Below
1251.019,114,Below
1251.019,119,Below
1251.020,68,Above
1281.001,105,Below
1281.001,110,Below
1281.002,31,Above
1281.002,63,Above
1281.002,85,Below
1281.002,90,Below
1281.003,89,Below
1281.003,94,Below
1281.003,99,Below
1281.003,104,Below
1281.003,125,Above
1281.003,130,Above
1281.003,135,Above
1281.004,23,Below
1281.004,42,Above
1281.004,47,Above
1281.004,52,Above
