Member,Values,Condition
1001.001,72,Above
1001.001,77,Above
1001.001,116,Below
1021.002,90,Below
1031.002,123,Above
1031.002,128,Above
1061.004,50,Below
1061.004,55,Below
1081.005,75,Above
1101.006,97,Below
1101.006,102,Below
1101.006,131,Above
1101.006,136,Above
1131.007,41,Above
1141.008,40,Below
1141.008,45,Below
1151.008,46,Below
1151.008,104,Above
1171.009,108,Above
1181.010,96,Below
1181.010,144,Above
1191.010,83,Above
1231.001,105,Above
1231.001,110,Above
1231.004,55,Above
1231.004,60,Above
1231.004,65,Above
1231.004,84,Below
1231.005,65,Below
1231.006,124,Above
1231.007,76,Above
1231.007,81,Above
1231.009,52,Below
1231.010,123,Above
1231.011,40,Below
1231.011,45,Below
1231.013,69,Below
1231.015,40,Below
1231.015,45,Below
1231.015,50,Below
1231.015,55,Below
1231.016,88,Below
1231.016,93,Below
1231.018,40,Below
1231.018,96,Below
1231.019,43,Below
1231.020,56,Above
1231.020,61,Above
1231.020,66,Above
1251.002,47,Above
1251.002,124,Below
1251.002,129,Below
1251.006,87,Above
1251.006,92,Above
1251.007,49,Above
1251.007,133,Below
1251.009,40,Below
1251.012,70,Above
1251.012,97,Above
1251.012,102,Above
1251.013,64,Above
1251.013,103,Below
1251.015,49,Below
1251.015,54,Below
1251.016,51,Below
1251.016,56,Below
1251.016,61,Below
1251.016,66,Below
1251.017,58,Above
1251.017,63,Above
1251.017,133,Below
1251.017,138,Below
1251.020,74,Above
1251.020,79,Above
1281.003,67,Above
1281.003,95,Below
1281.003,100,Below
1281.003,105,Below
1281.007,65,Below
1281.007,70,Below
1281.009,40,Above
1281.011,71,Below
1281.016,52,Below
1281.016,57,Below
1281.016,62,Below
1281.016,67,Below
1281.016,72,Below
1281.016,94,Above
1281.016,99,Above
1281.016,104,Above
1281.016,109,Above
1281.017,40,Above
1281.017,45,Above
1281.017,50,Above
1281.017,124,Above
1281.017,129,Above
1281.018,53,Below
1281.018,58,Below
1281.020,75,Above
1281.020,80,Above
1281.020,85,Above
1281.020,90,Above
1281.020,95,Above
1281.020,100,Above
1281.020,105,Above
1301.001,60,Above
1301.001,65,Above
1301.001,70,Above
1301.001,75,Above
1301.001,80,Above
1301.001,117,Below
1301.003,128,Below
1301.004,123,Below
1301.004,128,Below
1301.004,133,Below
1301.011,46,Above
1301.011,51,Above
1301.011,56,Above
1301.013,49,Above
1301.015,40,Above
1301.015,45,Above
1301.015,50,Above
1301.015,79,Below
1301.015,84,Below
1301.015,89,Below
1301.015,94,Below
1301.017,44,Above
1301.017,111,Above
1301.018,89,Above
1301.019,81,Below
1301.019,86,Below
1301.019,98,Below
1301.019,126,Above
1301.020,70,Above
