Member,Values,Condition
1161.009,57,Below
1161.009,62,Below
1161.009,95,Above
1161.009,100,Above
1161.009,105,Above
1161.009,141,Below
1171.009,20,Above
1171.009,25,Above
1171.009,36,Below
1171.009,41,Below
1171.009,46,Below
1171.009,100,Above
1171.009,105,Above
1171.009,110,Above
1171.009,115,Above
1171.009,130,Below
1171.009,135,Below
1171.009,140,Below
1181.010,85,Below
1181.010,90,Below
1181.010,95,Below
1181.010,100,Below
1181.010,118,Above
1181.010,140,Above
1191.010,52,Above
1191.010,78,Above
1191.010,83,Above
1191.010,88,Above
1191.010,102,Below
1191.010,107,Below
1191.010,131,Below
1231.001,20,Below
1231.001,28,Below
1231.001,48,Above
1231.001,53,Above
1231.001,58,Above
1231.001,101,Above
1231.001,106,Above
1231.001,111,Above
1231.001,125,Below
1231.001,130,Below
1231.002,25,Below
1231.002,30,Below
1231.002,35,Below
1231.002,46,Above
1231.002,51,Above
1231.002,56,Above
1231.002,79,Below
1231.002,84,Below
1231.003,23,Above
1231.003,41,Below
1231.003,57,Above
1231.003,62,Above
1231.003,74,Below
1231.003,79,Below
1231.003,84,Below
1231.003,89,Below
1231.003,94,Below
1231.003,101,Below
1231.003,106,Below
1231.003,111,Below
1231.003,125,Above
1231.003,130,Above
1231.003,135,Above
1231.003,140,Above
1231.004,20,Below
1231.004,25,Below
1231.004,47,Above
1231.004,52,Above
1231.004,57,Above
1231.004,62,Above
1231.004,67,Above
1231.004,74,Below
1231.004,79,Below
1231.004,84,Below
1231.004,89,Below
1231.004,105,Above
1231.004,131,Above
1231.004,136,Above
1231.004,141,Above
1231.005,35,Below
1231.005,40,Below
1231.005,45,Below
1231.005,50,Below
1231.005,55,Below
1231.005,60,Below
1231.005,65,Below
1231.005,70,Below
1231.005,83,Above
1231.005,88,Above
1231.005,93,Above
1231.005,98,Above
1231.006,32,Below
1231.006,37,Below
1231.006,54,Above
1231.006,72,Below
1231.006,77,Below
1231.006,82,Below
1231.006,87,Below
1231.006,92,Below
1231.006,115,Above
1231.006,120,Above
1231.006,125,Above
1231.006,130,Above
1231.007,22,Below
1231.007,27,Below
1231.007,32,Below
1231.007,37,Below
1231.007,70,Above
1231.007,75,Above
1231.007,80,Above
1231.007,85,Above
1231.007,98,Below
1231.007,103,Below
1231.007,108,Below
1231.008,21,Above
1231.008,35,Below
1231.008,40,Below
1231.008,51,Above
1231.008,56,Above
1231.008,61,Above
1231.008,71,Below
1231.008,76,Below
1231.008,81,Below
1231.008,100,Above
1231.008,110,Below
1231.008,115,Below
1231.008,120,Below
1231.008,132,Above
1231.008,137,Above
1231.008,142,Above
1231.009,31,Below
1231.009,36,Below
1231.009,41,Below
1231.009,46,Below
1231.009,51,Below
1231.009,56,Below
1231.009,61,Below
1231.009,66,Below
1231.009,79,Above
1231.009,84,Above
1231.009,89,Above
1231.009,94,Above
1231.009,135,Below
1231.009,140,Below
1231.010,28,Above
1231.010,33,Above
1231.010,38,Above
1231.010,52,Below
1231.010,57,Below
1231.010,101,Above
1231.010,106,Above
1231.010,111,Above
1231.010,116,Above
1231.010,121,Above
1231.010,126,Above
1231.010,139,Below
1231.010,144,Below
1231.011,20,Below
1231.011,25,Below
1231.011,30,Below
1231.011,35,Below
1231.011,40,Below
1231.011,45,Below
1231.011,50,Below
1231.011,61,Above
1231.011,66,Above
1231.011,71,Above
1231.011,76,Above
1231.011,107,Below
1231.011,113,Below
1231.012,25,Above
1231.012,38,Below
1231.012,43,Below
1231.012,48,Below
1231.012,53,Below
1231.012,76,Below
1231.012,81,Below
1231.012,96,Above
1231.012,101,Above
1231.012,126,Above
1231.012,131,Above
1231.012,136,Above
1231.012,141,Above
1231.013,20,Below
1231.013,25,Below
1231.013,39,Above
1231.013,44,Above
1231.013,57,Below
1231.013,62,Below
1231.013,67,Below
1231.013,72,Below
1231.013,77,Below
1231.013,110,Below
1231.013,121,Above
1231.013,126,Above
1231.013,131,Above
1231.013,136,Above
1231.014,63,Below
1231.014,81,Above
1231.014,94,Below
1231.014,99,Below
1231.014,104,Below
1231.014,117,Above
1231.014,122,Above
1231.014,127,Above
1231.014,143,Below
1231.015,35,Below
1231.015,40,Below
1231.015,45,Below
1231.015,50,Below
1231.015,55,Below
1231.015,60,Below
1231.015,72,Above
1231.015,77,Above
1231.015,82,Above
1231.015,87,Above
1231.015,126,Below
1231.016,22,Below
1231.016,27,Below
1231.016,32,Below
1231.016,45,Above
1231.016,50,Above
1231.016,63,Below
1231.016,70,Below
1231.016,75,Below
1231.016,80,Below
1231.016,85,Below
1231.016,90,Below
1231.016,95,Below
1231.016,100,Below
1231.016,121,Above
1231.016,126,Above
1231.016,131,Above
1231.016,136,Above
1231.016,141,Above
1231.017,20,Below
1231.017,25,Below
1231.017,30,Below
1231.017,35,Below
1231.017,40,Below
1231.017,49,Above
1231.017,54,Above
1231.017,59,Above
1231.017,64,Above
1231.017,99,Above
1231.017,109,Above
1231.017,114,Above
1231.017,119,Above
1231.017,131,Below
1231.017,136,Below
1231.017,141,Below
1231.018,20,Below
1231.018,25,Below
1231.018,30,Below
1231.018,35,Below
1231.018,40,Below
1231.018,63,Above
1231.018,68,Above
1231.018,73,Above
1231.018,86,Below
1231.018,91,Below
1231.018,96,Below
1231.018,101,Below
1231.018,111,Above
1231.018,116,Above
1231.018,121,Above
1231.019,30,Below
1231.019,35,Below
1231.019,40,Below
1231.019,45,Below
1231.019,50,Below
1231.019,65,Above
1231.019,70,Above
1231.019,75,Above
1231.019,118,Below
1231.019,123,Below
1231.019,139,Above
1231.019,144,Above
1231.020,20,Below
1231.020,25,Below
1231.020,43,Above
1231.020,48,Above
1231.020,53,Above
1231.020,58,Above
1231.020,63,Above
1231.020,68,Above
1231.020,101,Below
1231.020,124,Below
1231.020,129,Below
1251.001,28,Below
1251.001,33,Below
1251.001,38,Below
1251.001,43,Below
1251.001,55,Above
1251.001,60,Above
1251.001,80,Below
1251.001,94,Below
1251.001,99,Below
1251.001,104,Below
1251.001,109,Below
1251.001,142,Below
1251.002,38,Above
1251.002,43,Above
1251.002,48,Above
1251.002,53,Above
1251.002,67,Below
1251.002,118,Below
1251.002,123,Below
1251.002,128,Below
1251.002,133,Below
1251.003,20,Below
1251.003,25,Below
1251.003,98,Below
1251.003,141,Below
1251.004,25,Below
1251.004,30,Below
1251.004,35,Below
1251.004,48,Above
1251.004,53,Above
1251.004,58,Above
1251.004,63,Above
1251.004,81,Below
1251.004,89,Below
1251.004,94,Below
1251.004,99,Below
1251.004,104,Below
1251.004,109,Below
1251.004,131,Above
1251.004,136,Above
1251.004,141,Above
1251.005,41,Above
1251.005,59,Below
1251.005,64,Below
1251.005,69,Below
1251.005,74,Below
1251.005,93,Above
1251.005,125,Above
1251.005,130,Above
1251.005,135,Above
1251.005,140,Above
1251.006,35,Below
1251.006,40,Below
1251.006,45,Below
1251.006,77,Above
1251.006,82,Above
1251.006,87,Above
1251.006,92,Above
1251.006,97,Above
1251.006,112,Below
1251.006,117,Below
1251.006,122,Below
1251.007,34,Above
1251.007,39,Above
1251.007,44,Above
1251.007,49,Above
1251.007,86,Below
1251.007,91,Below
1251.007,96,Below
1251.007,121,Below
1251.007,126,Below
1251.007,131,Below
1251.007,136,Below
1251.008,26,Below
1251.008,31,Below
1251.008,48,Above
1251.008,53,Above
1251.008,58,Above
1251.008,142,Below
1251.009,31,Below
1251.009,36,Below
1251.009,41,Below
1251.009,46,Below
1251.009,59,Above
1251.009,64,Above
1251.009,99,Above
1251.009,104,Above
1251.009,138,Below
1251.009,143,Below
1251.010,20,Below
1251.010,25,Below
1251.010,30,Below
1251.010,35,Below
1251.010,48,Above
1251.010,53,Above
1251.010,58,Above
1251.010,63,Above
1251.010,76,Below
1251.010,81,Below
1251.010,86,Below
1251.010,107,Below
1251.010,112,Below
1251.010,117,Below
1251.010,122,Below
1251.010,133,Above
1251.010,138,Above
1251.010,143,Above
1251.011,51,Below
1251.011,56,Below
1251.011,61,Below
1251.011,66,Below
1251.011,71,Below
1251.011,95,Above
1251.011,125,Above
1251.012,20,Below
1251.012,25,Below
1251.012,30,Below
1251.012,35,Below
1251.012,50,Above
1251.012,55,Above
1251.012,60,Above
1251.012,65,Above
1251.012,70,Above
1251.012,92,Above
1251.012,97,Above
1251.012,102,Above
1251.012,107,Above
1251.012,119,Below
1251.012,124,Below
1251.012,129,Below
1251.012,134,Below
1251.013,27,Above
1251.013,32,Above
1251.013,37,Above
1251.013,59,Above
1251.013,64,Above
1251.013,69,Above
1251.013,82,Below
1251.013,87,Below
1251.013,92,Below
1251.013,97,Below
1251.013,102,Below
1251.013,107,Below
1251.013,112,Below
1251.013,122,Above
1251.013,127,Above
1251.013,132,Above
1251.013,137,Above
1251.014,51,Above
1251.014,56,Above
1251.014,61,Above
1251.014,66,Above
1251.014,78,Below
1251.014,83,Below
1251.015,38,Below
1251.015,43,Below
1251.015,48,Below
1251.015,53,Below
1251.015,71,Below
1251.015,89,Above
1251.015,94,Above
1251.015,99,Above
1251.015,104,Above
1251.015,128,Above
1251.015,133,Above
1251.016,21,Above
1251.016,26,Above
1251.016,31,Above
1251.016,42,Below
1251.016,47,Below
1251.016,52,Below
1251.016,57,Below
1251.016,62,Below
1251.016,67,Below
1251.016,81,Above
1251.016,86,Above
1251.016,105,Above
1251.016,110,Above
1251.016,115,Above
1251.016,120,Above
1251.017,20,Below
1251.017,25,Below
1251.017,30,Below
1251.017,35,Below
1251.017,40,Below
1251.017,48,Above
1251.017,53,Above
1251.017,58,Above
1251.017,63,Above
1251.017,68,Above
1251.017,86,Below
1251.017,94,Below
1251.017,108,Above
1251.017,113,Above
1251.017,125,Below
1251.017,130,Below
1251.017,135,Below
1251.017,140,Below
1251.018,28,Below
1251.018,56,Below
1251.018,61,Below
1251.018,66,Below
1251.018,71,Below
1251.018,90,Above
1251.018,95,Above
1251.018,100,Above
1251.018,105,Above
1251.018,125,Below
1251.018,130,Below
1251.018,135,Below
1251.019,20,Above
1251.019,25,Above
1251.019,38,Below
1251.019,43,Below
1251.019,48,Below
1251.019,89,Above
1251.019,94,Above
1251.019,99,Above
1251.019,110,Below
1251.019,115,Below
1251.019,120,Below
1251.019,125,Below
1251.020,31,Below
1251.020,36,Below
1251.020,62,Above
1251.020,67,Above
1251.020,72,Above
1251.020,77,Above
1251.020,82,Above
1251.020,135,Below
1281.001,39,Above
1281.001,60,Below
1281.001,78,Above
1281.001,83,Above
1281.001,88,Above
1281.001,99,Below
1281.001,104,Below
1281.001,109,Below
1281.001,114,Below
1281.001,119,Below
1281.001,140,Above
1281.002,27,Above
1281.002,32,Above
1281.002,37,Above
1281.002,42,Above
1281.002,57,Above
1281.002,62,Above
1281.002,67,Above
1281.002,81,Below
1281.002,86,Below
1281.002,91,Below
1281.002,105,Above
1281.002,110,Above
1281.003,31,Above
1281.003,38,Above
1281.003,43,Above
1281.003,49,Above
1281.003,54,Above
1281.003,59,Above
1281.003,64,Above
1281.003,69,Above
1281.003,85,Below
1281.003,90,Below
1281.003,95,Below
1281.003,100,Below
1281.003,105,Below
1281.003,110,Below
1281.003,123,Above
1281.003,128,Above
1281.003,133,Above
1281.003,138,Above
1281.004,20,Below
1281.004,25,Below
1281.004,30,Below
1281.004,40,Above
1281.004,45,Above
1281.004,50,Above
1281.004,55,Above
1281.004,85,Below
1281.004,90,Below
1281.004,95,Below
1281.004,110,Above
1281.004,126,Below
1281.004,131,Below
1281.004,136,Below
1281.004,141,Below
1281.005,27,Above
1281.005,32,Above
1281.005,37,Above
1281.005,42,Above
1281.005,56,Below
1281.005,61,Below
1281.005,98,Below
1281.005,103,Below
1281.006,66,Below
1281.006,71,Below
1281.006,76,Below
1281.006,91,Above
1281.006,96,Above
1281.006,122,Below
1281.006,127,Below
1281.006,132,Below
1281.006,137,Below
1281.007,20,Above
1281.007,25,Above
1281.007,30,Above
1281.007,61,Below
1281.007,66,Below
1281.007,71,Below
1281.007,76,Below
1281.007,89,Above
1281.007,94,Above
1281.007,99,Above
1281.007,110,Below
1281.007,115,Below
1281.007,120,Below
1281.007,125,Below
1281.007,140,Above
1281.008,20,Above
1281.008,25,Above
1281.008,30,Above
1281.008,35,Above
1281.008,40,Above
1281.008,46,Above
1281.008,61,Below
1281.008,89,Below
1281.008,94,Below
1281.008,99,Below
1281.009,23,Above
1281.009,28,Above
1281.009,33,Above
1281.009,38,Above
1281.009,43,Above
1281.009,77,Below
1281.009,82,Below
1281.009,93,Below
1281.009,101,Below
1281.009,106,Below
1281.009,111,Below
1281.010,22,Above
1281.010,27,Above
1281.010,32,Above
1281.010,37,Above
1281.010,59,Above
1281.010,64,Above
1281.010,69,Above
1281.010,100,Below
1281.010,105,Below
1281.010,117,Above
1281.010,122,Above
1281.010,127,Above
1281.010,132,Above
1281.010,143,Below
1281.011,30,Above
1281.011,35,Above
1281.011,40,Above
1281.011,45,Above
1281.011,50,Above
1281.011,62,Below
1281.011,67,Below
1281.011,72,Below
1281.011,77,Below
1281.011,87,Above
1281.011,92,Above
1281.011,97,Above
1281.011,102,Above
1281.012,20,Above
1281.012,25,Above
1281.012,46,Below
1281.012,60,Above
1281.013,32,Above
1281.013,37,Above
1281.013,56,Below
1281.013,86,Above
1281.013,91,Above
1281.013,96,Above
1281.013,107,Above
1281.013,112,Above
1281.013,130,Above
1281.013,135,Above
1281.013,140,Above
1281.014,26,Above
1281.014,31,Above
1281.014,36,Above
1281.014,86,Above
1281.014,91,Above
1281.014,128,Below
1281.014,133,Below
1281.014,138,Below
1281.015,20,Above
1281.015,25,Above
1281.015,45,Below
1281.015,91,Above
1281.015,96,Above
1281.015,101,Above
1281.015,106,Above
1281.015,111,Above
1281.016,47,Below
1281.016,52,Below
1281.016,57,Below
1281.016,62,Below
1281.016,67,Below
1281.016,72,Below
1281.016,77,Below
1281.016,85,Above
1281.016,90,Above
1281.016,95,Above
1281.016,100,Above
1281.016,105,Above
1281.016,110,Above
1281.016,124,Below
1281.016,129,Below
1281.017,32,Above
1281.017,37,Above
1281.017,42,Above
1281.017,47,Above
1281.017,52,Above
1281.017,119,Above
1281.017,124,Above
1281.017,129,Above
1281.017,134,Above
1281.018,20,Above
1281.018,40,Below
1281.018,45,Below
1281.018,50,Below
1281.018,55,Below
1281.018,60,Below
1281.018,75,Above
1281.018,80,Above
1281.018,98,Below
1281.018,111,Above
1281.018,116,Above
1281.018,121,Above
1281.018,126,Above
1281.018,134,Above
1281.018,139,Above
1281.019,20,Above
1281.019,25,Above
1281.019,30,Above
1281.019,35,Above
1281.019,40,Above
1281.019,45,Above
1281.019,50,Above
1281.019,94,Below
1281.019,99,Below
1281.019,104,Below
1281.019,109,Below
1281.019,119,Above
1281.019,124,Above
1281.019,129,Above
1281.019,134,Above
1281.019,139,Above
1281.019,144,Above
1281.020,29,Below
1281.020,34,Below
1281.020,53,Below
1281.020,58,Below
1281.020,71,Above
1281.020,76,Above
1281.020,81,Above
1281.020,86,Above
1281.020,91,Above
1281.020,96,Above
1281.020,101,Above
1281.020,106,Above
1281.020,111,Above
1281.020,126,Below
1301.001,20,Above
1301.001,51,Above
1301.001,56,Above
1301.001,61,Above
1301.001,66,Above
1301.001,71,Above
1301.001,76,Above
1301.001,81,Above
1301.001,113,Below
1301.001,118,Below
1301.001,123,Below
1301.001,129,Below
1301.002,20,Above
1301.002,25,Above
1301.002,30,Above
1301.002,47,Below
1301.002,52,Below
1301.002,57,Below
1301.002,62,Below
1301.002,67,Below
1301.002,82,Above
1301.002,87,Above
1301.002,103,Below
1301.002,108,Below
1301.002,123,Above
1301.002,141,Below
1301.003,57,Below
1301.003,62,Below
1301.003,77,Above
1301.003,82,Above
1301.003,87,Above
1301.003,92,Above
1301.003,123,Below
1301.003,128,Below
1301.003,133,Below
1301.004,23,Above
1301.004,28,Above
1301.004,33,Above
1301.004,53,Below
1301.004,58,Below
1301.004,63,Below
1301.004,68,Below
1301.004,77,Above
1301.004,82,Above
1301.004,87,Above
1301.004,116,Below
1301.004,121,Below
1301.004,126,Below
1301.004,131,Below
1301.004,136,Below
1301.005,47,Above
1301.005,52,Above
1301.005,57,Above
1301.005,62,Above
1301.006,20,Above
1301.006,25,Above
1301.006,30,Above
1301.006,35,Above
1301.006,56,Below
1301.006,61,Below
1301.006,75,Above
1301.006,80,Above
1301.006,112,Below
1301.006,117,Below
1301.006,122,Below
1301.006,127,Below
1301.006,134,Below
1301.007,20,Above
1301.007,25,Above
1301.007,30,Above
1301.007,45,Below
1301.007,50,Below
1301.007,55,Below
1301.007,86,Below
1301.007,91,Below
1301.007,111,Above
1301.007,116,Above
1301.007,121,Above
1301.007,126,Above
1301.007,131,Above
1301.007,143,Below
1301.008,26,Above
1301.008,31,Above
1301.008,42,Below
1301.008,47,Below
1301.008,61,Above
1301.008,66,Above
1301.008,71,Above
1301.008,95,Above
1301.008,100,Above
1301.008,105,Above
1301.008,118,Below
1301.008,123,Below
1301.008,128,Below
1301.008,133,Below
1301.009,25,Below
1301.009,30,Below
1301.009,35,Below
1301.009,40,Below
1301.009,61,Below
1301.009,66,Below
1301.009,81,Above
1301.009,86,Above
1301.009,132,Above
1301.010,40,Above
1301.010,67,Above
1301.010,72,Above
1301.010,99,Below
1301.010,120,Above
1301.010,125,Above
1301.010,130,Above
1301.011,20,Below
1301.011,25,Below
1301.011,34,Above
1301.011,39,Above
1301.011,44,Above
1301.011,49,Above
1301.011,54,Above
1301.011,89,Below
1301.011,94,Below
1301.011,99,Below
1301.011,104,Below
1301.011,124,Above
1301.012,20,Above
1301.012,25,Above
1301.012,30,Above
1301.012,43,Below
1301.012,48,Below
1301.012,73,Below
1301.012,78,Below
1301.012,83,Below
1301.012,99,Above
1301.012,118,Below
1301.012,135,Above
1301.012,140,Above
1301.013,28,Above
1301.013,34,Above
1301.013,39,Above
1301.013,44,Above
1301.013,49,Above
1301.013,54,Above
1301.013,84,Below
1301.013,121,Below
1301.013,126,Below
1301.014,23,Above
1301.014,28,Above
1301.014,33,Above
1301.014,52,Above
1301.014,57,Above
1301.014,62,Above
1301.014,79,Below
1301.014,94,Above
1301.014,99,Above
1301.014,112,Below
1301.014,117,Below
1301.014,122,Below
1301.014,127,Below
1301.015,22,Above
1301.015,27,Above
1301.015,32,Above
1301.015,37,Above
1301.015,42,Above
1301.015,47,Above
1301.015,52,Above
1301.015,64,Below
1301.015,69,Below
1301.015,74,Below
1301.015,79,Below
1301.015,84,Below
1301.015,89,Below
1301.015,94,Below
1301.015,99,Below
1301.015,107,Above
1301.015,112,Above
1301.015,117,Above
1301.016,37,Below
1301.016,76,Below
1301.016,81,Below
1301.016,86,Below
1301.016,91,Below
1301.017,39,Above
1301.017,44,Above
1301.017,49,Above
1301.017,61,Below
1301.017,66,Below
1301.017,71,Below
1301.017,89,Above
1301.017,100,Above
1301.017,105,Above
1301.017,110,Above
1301.017,115,Above
1301.017,130,Below
1301.017,135,Below
1301.017,140,Below
1301.018,32,Below
1301.018,37,Below
1301.018,42,Below
1301.018,61,Above
1301.018,66,Above
1301.018,71,Above
1301.018,82,Above
1301.018,87,Above
1301.018,92,Above
1301.018,97,Above
1301.019,28,Above
1301.019,33,Above
1301.019,38,Above
1301.019,43,Above
1301.019,51,Above
1301.019,72,Below
1301.019,77,Below
1301.019,82,Below
1301.019,87,Below
1301.019,92,Below
1301.019,97,Below
1301.019,102,Below
1301.019,115,Above
1301.019,120,Above
1301.019,125,Above
1301.019,143,Below
1301.020,20,Above
1301.020,25,Above
1301.020,62,Above
1301.020,67,Above
1301.020,72,Above
1301.020,77,Above
1301.020,94,Below
1301.020,108,Below
1301.020,113,Below
1301.020,118,Below
1301.020,123,Below
